[1.0, u'procedure case originated']
[0.014999999999999999, u'examinations essential safeguard']
[0.014999999999999999, u'excessive use force']
[0.014999999999999999, u'execution measure subject']
[0.014999999999999999, u'exhausted domestic remedies']
[0.014999999999999999, u'expected assist authorities']
[0.014999999999999999, u'facto independence provided']
[0.014999999999999999, u'family member disappeared']
[0.014999999999999999, u'fears veracity account']
[0.014999999999999999, u'fifth section decided']
[0.014999999999999999, u'force effecting arrest']
[0.014999999999999999, u'force resulted applicant']
[0.014999999999999999, u'foregoing court holds']
[0.014999999999999999, u'forensic doctor enjoy']
[0.014999999999999999, u'free legal aid']
[0.014999999999999999, u'fundamental provisions convention']
[0.014999999999999999, u'government asked court']
[0.014999999999999999, u'government provisions article']
[0.014999999999999999, u'governmental organisation group']
[0.014999999999999999, u'hands agents state']
[0.014999999999999999, u'hasty ill founded']
[0.014999999999999999, u'having regard facts']
[0.014999999999999999, u'health care prison']
[0.014999999999999999, u'honour obligations geneva']
[0.014999999999999999, u'ill founded conclusions']
[0.014999999999999999, u'ill treatment event']
[0.014999999999999999, u'ill treatment utmost']
[0.014999999999999999, u'important public authorities']
[0.014999999999999999, u'improper indirect acts']
[0.014999999999999999, u'incompatible guarantees article']
[0.014999999999999999, u'increased vigilance reviewing']
[0.014999999999999999, u'independence provided specialised']
[0.014999999999999999, u'indicating government desirable']
[0.014999999999999999, u'indication positive intention']
[0.014999999999999999, u'individual application guaranteed']
[0.014999999999999999, u'individuals groups prisoners']
[0.014999999999999999, u'inferences similar unrebutted']
[0.014999999999999999, u'inhuman degrading court']
[0.014999999999999999, u'initiative taken prisoner']
[0.014999999999999999, u'innocence departure rule']
[0.014999999999999999, u'inter alia detailed']
[0.014999999999999999, u'interpreted applied make']
[0.014999999999999999, u'investigation allegations ill']
[0.014999999999999999, u'investigation file court']
[0.014999999999999999, u'investigation obtained evidence']
[0.014999999999999999, u'investigation received required']
[0.014999999999999999, u'investigation undermines ability']
[0.014999999999999999, u'involving torture ill']
[0.014999999999999999, u'jurisdiction meaning article']
[0.014999999999999999, u'just satisfaction based']
[0.014999999999999999, u'justified sub paragraph']
[0.014999999999999999, u'lack independence impartiality']
[0.014999999999999999, u'later stage aware']
[0.014999999999999999, u'lawfulness detention pending']
[0.014999999999999999, u'legal assistance provided']
[0.014999999999999999, u'legal order order']
[0.014999999999999999, u'liberty recourse physical']
[0.014999999999999999, u'liberty security right']
[0.014999999999999999, u'light present day']
[0.014999999999999999, u'loss financial support']
[0.014999999999999999, u'machinery protection established']
[0.014999999999999999, u'manner conform obligations']
[0.014999999999999999, u'mean purposes article']
[0.014999999999999999, u'meaning article factors']
[0.014999999999999999, u'measure view state']
[0.014999999999999999, u'measures taken authorities']
[0.014999999999999999, u'medical reports applicants']
[0.014999999999999999, u'mental health patients']
[0.014999999999999999, u'minimum rights examine']
[0.014999999999999999, u'month period laid']
[0.014999999999999999, u'month period runs']
[0.014999999999999999, u'national courts court']
[0.014999999999999999, u'national law requires']
[0.014999999999999999, u'national level remedy']
[0.014999999999999999, u'needs asylum seekers']
[0.014999999999999999, u'newly discovered circumstances']
[0.014999999999999999, u'obey lawful order']
[0.014999999999999999, u'official complaint lodged']
[0.014999999999999999, u'ordered medical examination']
[0.014999999999999999, u'ordinance 56 2003']
[0.014999999999999999, u'organisation group individuals']
[0.014999999999999999, u'owing lack documents']
[0.014999999999999999, u'peaceful gatherings freedom']
[0.014999999999999999, u'penalty provided law']
[0.014999999999999999, u'placed metal cage']
[0.014999999999999999, u'police officers authorities']
[0.014999999999999999, u'police officers duty']
[0.014999999999999999, u'practising r\u012bga latvian']
[0.014999999999999999, u'prescribed law followed']
[0.014999999999999999, u'prescribed law lawful']
[0.014999999999999999, u'presumption innocence departure']
[0.014999999999999999, u'prison medical personnel']
[0.014999999999999999, u'prosecutor office chechnya']
[0.014999999999999999, u'protection complaints declared']
[0.014999999999999999, u'provision absence record']
[0.014999999999999999, u'proximity family tie']
[0.014999999999999999, u'public prosecutor diyarbak\u0131r']
[0.014999999999999999, u'punishment cpt read']
[0.014999999999999999, u'purpose convention instrument']
[0.014999999999999999, u'questions pure expediency']
[0.014999999999999999, u'react prior preparation']
[0.014999999999999999, u'reaction incidents wilful']
[0.014999999999999999, u'read sleeping periods']
[0.014999999999999999, u'reads far relevant']
[0.014999999999999999, u'reasonable doubt adds']
[0.014999999999999999, u'recognised international standards']
[0.014999999999999999, u'recognised refugee unhcr']
[0.014999999999999999, u'regard important consider']
[0.014999999999999999, u'regional court dismissed']
[0.014999999999999999, u'relation complaint article']
[0.014999999999999999, u'release police custody']
[0.014999999999999999, u'remedy subsequently aware']
[0.014999999999999999, u'render remedy ineffective']
[0.014999999999999999, u'report prepared police']
[0.014999999999999999, u'requirements provided individual']
[0.014999999999999999, u'responsibility damage act']
[0.014999999999999999, u'responsible possible cases']
[0.014999999999999999, u'right access lawyer']
[0.014999999999999999, u'right legal having']
[0.014999999999999999, u'right peaceful assembly']
[0.014999999999999999, u'rule courts assess']
[0.014999999999999999, u'russian military checkpoint']
[0.014999999999999999, u'safeguard interests kin']
[0.014999999999999999, u'second applicant eur']
[0.014999999999999999, u'sentence life imprisonment']
[0.014999999999999999, u'shall enforceable right']
[0.014999999999999999, u'shifted government fail']
[0.014999999999999999, u'sine qua non']
[0.014999999999999999, u'specific nature type']
[0.014999999999999999, u'square metres cell']
[0.014999999999999999, u'status refugees satisfied']
[0.014999999999999999, u'stay overnight custody']
[0.014999999999999999, u'strong presumption person']
[0.014999999999999999, u'subsequently aware circumstances']
[0.014999999999999999, u'tax chargeable thereon']
[0.014999999999999999, u'things relative depends']
[0.014999999999999999, u'toilet cell inmates']
[0.014999999999999999, u'tolerance peaceful gatherings']
[0.014999999999999999, u'treated state authorities']
[0.014999999999999999, u'treatment described applicant']
[0.014999999999999999, u'treatment punishment despite']
[0.014999999999999999, u'trial court did']
[0.014999999999999999, u'tribunal fact rendered']
[0.014999999999999999, u'ukraine 43707 07']
[0.014999999999999999, u'use force effecting']
[0.014999999999999999, u'use force resulted']
[0.014999999999999999, u'use remedies normally']
[0.014999999999999999, u'use remedies provided']
[0.014999999999999999, u'used accommodate adequate']
[0.014999999999999999, u'used police officers']
[0.014999999999999999, u'uzbek prosecutor general']
[0.014999999999999999, u'verify states honour']
[0.014999999999999999, u'violations right life']
[0.014999999999999999, u'way ensures respect']
[0.014999999999999999, u'way evidence obtained']
[0.014999999999999999, u'weight fact applicant']
[0.014999999999999999, u'wish pursue application']
[0.014999999999999999, u'written statements mr']
[0.01, u'07 86 10']
[0.01, u'103 fz 15']
[0.01, u'11 convention deprived']
[0.01, u'115 applicant submitted']
[0.01, u'12 october 2000']
[0.01, u'13 convention manifestly']
[0.01, u'13 convention reads']
[0.01, u'18 november 2003']
[0.01, u'2005 mayzit russia']
[0.01, u'2007 applicant transferred']
[0.01, u'245 criminal code']
[0.01, u'26 april 2005']
[0.01, u'34979 97 echr']
[0.01, u'47 rules court']
[0.01, u'53 measures shall']
[0.01, u'62208 00 44']
[0.01, u'65550 01 30']
[0.01, u'78 court observes']
[0.01, u'absence record matters']
[0.01, u'acceded applicants request']
[0.01, u'access lawyer right']
[0.01, u'according special features']
[0.01, u'action damages lodged']
[0.01, u'added percentage points']
[0.01, u'adequate lighting sufficient']
[0.01, u'adequate medical care']
[0.01, u'agents court finds']
[0.01, u'aim restrictions permitted']
[0.01, u'allegation finds violation']
[0.01, u'allegation violation article']
[0.01, u'allegations applicants provide']
[0.01, u'alleged breaches article']
[0.01, u'alleged criminal actions']
[0.01, u'alleged ill x2011']
[0.01, u'ankara administrative court']
[0.01, u'answer international body']
[0.01, u'answered proceedings including']
[0.01, u'applicant admitted prison']
[0.01, u'applicant bruises left']
[0.01, u'applicant deprivation liberty']
[0.01, u'applicant detention extended']
[0.01, u'applicant did allege']
[0.01, u'applicant informed court']
[0.01, u'applicant maintained complaints']
[0.01, u'applicant remaining complaints']
[0.01, u'applicant suffered injuries']
[0.01, u'applicant suffered pain']
[0.01, u'applicant trial court']
[0.01, u'applicants complained article']
[0.01, u'applicants failed exhaust']
[0.01, u'applicants homes possessions']
[0.01, u'applicants relatives court']
[0.01, u'apply respect use']
[0.01, u'arrest detention contravention']
[0.01, u'article 11 clear']
[0.01, u'article assessment minimum']
[0.01, u'article convention application']
[0.01, u'article convention russian']
[0.01, u'article factors court']
[0.01, u'article reads shall']
[0.01, u'articles convention account']
[0.01, u'assessment evidence establishment']
[0.01, u'assize court decided']
[0.01, u'asylum applications verify']
[0.01, u'attach special stigma']
[0.01, u'attended guarantees required']
[0.01, u'authorities applicants availed']
[0.01, u'authorities carried effective']
[0.01, u'authorities establish existence']
[0.01, u'bank added percentage']
[0.01, u'basis reasons given']
[0.01, u'bear burden providing']
[0.01, u'bedding tableware toiletries']
